Ovr,Contact,Gap,Power,Eye,K
20,60,70,25,45,25
10,25,80,70,35,30
5,55,40,50,20,25
0,20,40,25,20,60
70,80,80,50,30,65
5,20,40,65,50,30
25,70,50,40,40,40
35,50,30,60,55,45
20,65,45,60,25,35
5,20,65,40,60,40
10,45,40,35,20,55
40,75,75,75,55,20
45,60,50,60,50,45
55,75,30,65,40,50
55,65,50,60,45,50
0,25,80,45,25,50
70,70,70,55,70,40
25,30,45,60,55,65
10,35,25,50,20,45
35,65,55,65,20,50
55,60,30,50,60,70
30,40,60,50,80,30
35,55,65,25,35,70
10,35,50,35,35,65
15,25,50,50,70,50
30,65,75,45,45,30
45,65,45,20,70,80
65,75,60,60,55,45
45,45,60,65,35,55
30,65,20,65,25,55
10,25,55,70,35,20
35,50,70,40,60,40
50,80,75,45,80,35
80,75,30,80,40,75
75,45,35,65,60,70
30,25,55,55,70,75
70,75,55,40,65,55
30,75,65,35,20,60
70,70,45,40,70,55
85,80,75,50,50,70
85,55,50,70,75,60
58,55,65,35,60,60
65,55,80,50,50,80
20,30,70,30,30,50
85,80,75,60,50,70
25,75,35,25,35,40
40,45,55,60,75,30
52,60,80,50,45,55
30,35,60,40,75,65
50,35,65,60,55,60
55,55,65,45,75,50
30,50,70,40,55,30
20,30,75,30,65,65
35,35,75,80,55,25
90,65,40,70,50,75
90,65,65,65,65,70
100,65,65,75,60,70
65,70,50,65,60,45
0,20,35,30,30,55
50,70,30,65,25,60
10,35,65,40,40,65
60,65,30,60,40,70
40,40,65,70,45,30
50,60,60,40,45,55
25,35,55,45,35,50
25,70,40,40,40,25
15,65,50,40,35,20
70,70,55,70,45,50
5,40,75,30,55,30
35,25,75,55,80,45
45,70,25,30,75,80
70,70,40,65,70,45
30,50,30,45,30,80
30,45,45,40,40,50
15,50,65,35,55,30
10,40,35,40,60,55
35,40,60,70,60,25
30,50,20,55,30,40
90,50,70,70,80,50
25,30,30,45,80,70
30,45,45,50,40,35
40,75,35,55,25,45
75,55,30,75,45,55
30,55,20,25,60,55
65,65,70,55,45,65
70,55,35,70,45,60
55,55,40,65,40,50
40,55,40,40,45,60
58,50,50,65,45,60
30,20,55,75,55,70
30,40,20,55,70,60
15,40,30,45,45,65
35,70,65,45,45,25
10,40,65,35,35,75
65,55,50,65,50,65
15,25,70,55,45,80
60,70,40,50,70,60
50,70,50,60,30,45
48,55,35,65,45,35
25,40,35,35,40,75
65,60,40,60,80,60
60,50,75,50,70,80
60,35,40,70,60,70
100,75,80,80,75,55
80,80,75,60,65,65
70,65,50,65,60,75
65,60,75,65,75,70
60,35,30,65,75,75
60,40,75,70,75,40
70,80,80,50,70,65
55,50,55,50,70,70
65,65,45,60,75,65
30,80,25,25,30,55
30,60,55,40,70,20
40,45,65,40,75,70
90,80,75,65,70,70
55,40,70,60,65,75
60,70,75,45,60,55
70,50,65,70,80,65
55,60,45,45,70,60
35,70,55,35,20,80
30,50,20,35,65,45
65,45,65,80,35,70
50,75,80,40,70,35
85,55,80,75,50,70
45,45,55,55,45,70
80,40,65,75,80,80
25,30,80,75,65,20
45,30,80,80,70,70
55,60,50,65,40,60
43,50,50,55,35,50
50,60,70,40,80,35
50,60,50,40,65,60
90,75,50,70,70,70
95,80,70,70,65,70
75,75,75,50,80,75
65,70,20,80,45,35
65,75,70,40,55,60
90,80,55,80,50,50
60,35,45,75,65,45
80,65,40,80,50,70
30,75,60,25,55,25
35,75,35,25,55,75
55,70,65,40,80,75
80,80,75,60,75,60
70,65,70,55,70,75
40,75,65,20,75,25
50,75,75,45,75,30
65,65,65,55,80,50
40,75,60,40,50,35
