Ovr,Contact,Gap,Power,Eye,K
100,75,75,75,75,75
60,80,80,20,20,80
65,50,60,65,65,50
80,65,45,70,70,70
35,50,50,55,50,50
65,55,55,70,55,30
35,40,40,80,40,40
20,30,40,75,45,70
40,60,50,60,45,30
45,55,55,65,20,65
65,55,45,80,45,35
35,55,55,20,55,30
25,40,55,30,60,40
50,60,80,30,45,55
45,55,45,55,55,40
20,35,40,45,40,40
20,35,50,25,45,55
10,35,40,35,35,35
55,60,45,60,65,40
60,45,70,65,55,60
60,45,60,55,65,65
55,70,55,35,65,45
55,55,75,45,40,55
50,35,65,65,55,55
55,55,60,55,55,35
30,45,50,50,45,45
30,50,65,50,30,45
30,55,55,25,45,45
55,55,55,45,55,70
50,50,45,45,70,55
25,50,45,20,45,55
40,35,50,60,55,55
40,30,40,40,75,75
55,40,55,60,65,70
0,20,40,50,40,50
0,40,40,65,20,20
20,45,40,65,50,25
70,55,50,75,50,55
60,80,65,35,75,50
65,65,35,25,80,80
35,35,35,45,70,70
45,35,65,45,70,70
15,35,25,25,70,70
