Ovr,Stuff,Movement,Control
61,50,65,55
31,60,75,30
31,40,65,65
24,35,60,65
61,50,60,65
78,65,65,75
0,30,55,45
6,30,65,65
10,80,25,50
43,80,30,80
66,65,45,80
76,60,70,70
54,70,55,45
55,70,50,55
13,40,50,45
69,70,55,55
0,30,25,35
0,30,30,35
31,80,40,40
32,60,45,40
54,70,40,65
35,40,65,60
76,65,75,50
62,60,45,70
28,55,40,45
22,55,40,40
36,65,75,30
51,70,40,65
0,35,70,30
3,60,25,40
97,80,70,70
57,45,70,65
48,50,45,75
63,65,50,65
0,60,35,20
34,40,80,45
23,75,35,35
0,40,25,65
32,50,40,50
55,70,50,55
4,40,35,45
41,35,75,80
69,55,60,70
26,35,60,80
59,50,65,60
28,70,35,45
25,70,40,40
0,50,25,40
44,45,60,70
46,50,45,65
7,35,40,75
15,40,45,50
26,65,50,30
73,60,55,80
69,70,60,55
4,55,30,40
7,60,55,30
31,45,55,50
77,70,60,75
83,80,50,65
54,55,45,70
5,40,30,65
50,45,65,60
0,65,40,20
58,75,40,55
0,40,75,35
20,45,50,40
67,75,45,70
8,60,45,30
68,65,50,70
58,55,50,60
81,70,75,55
65,55,60,60
48,50,50,65
29,40,65,45
34,35,60,70
30,40,50,75
11,40,35,70
24,35,60,70
0,30,30,75
17,45,40,50
2,45,25,60
37,70,35,55
4,30,75,35
63,50,60,65
35,40,65,70
0,30,40,35
62,50,75,50
81,70,65,70
21,60,60,35
0,30,50,45
73,60,70,70
53,70,45,50
62,60,50,55
53,50,50,70
0,80,65,20
52,50,65,50
55,65,45,55
65,45,75,75
0,35,40,45
