Ovr,Stuff,Movement,Control
78,80,50,55
33,65,35,55
19,40,45,60
56,55,60,60
49,50,70,55
4,70,20,65
55,60,55,55
79,70,80,60
41,55,35,75
0,20,60,65
39,55,45,50
35,65,70,35
0,30,25,50
48,60,50,45
0,50,40,25
58,55,75,50
0,25,65,65
80,80,75,50
66,70,50,60
57,60,50,55
4,35,50,55
68,75,50,65
34,50,50,45
29,40,65,55
57,60,50,65
7,35,45,70
62,55,60,65
53,60,45,60
49,65,35,70
0,40,25,40
73,70,75,65
0,35,35,35
15,35,65,50
4,35,80,30
38,55,65,40
41,45,75,50
69,70,45,80
59,50,65,70
24,35,60,75
64,70,75,45
5,30,60,40
19,80,20,65
55,70,40,75
37,45,55,50
27,45,45,55
52,75,70,40
23,70,55,30
52,60,75,45
55,65,40,70
27,40,70,55
49,55,70,45
71,70,50,70
45,65,35,65
28,80,40,35
66,60,65,75
48,60,60,45
11,45,65,30
59,80,45,50
32,55,40,50
11,60,25,75
31,50,40,55
21,50,65,30
2,70,55,20
60,55,65,60
56,70,60,45
47,75,35,60
23,60,70,30
57,55,50,65
0,35,35,20
66,55,80,70
35,60,70,40
11,35,50,50
0,35,25,40
9,40,40,50
63,60,65,75
2,30,40,55
0,40,40,35
48,55,65,45
37,45,65,55
3,60,30,30
3,60,25,60
3,60,60,25
5,70,60,25
5,70,25,55
53,65,55,45
