Ovr,Stuff,Movement,Control
100,65,75,75
80,75,60,40
30,45,55,45
100,75,55,65
85,55,75,70
70,80,40,40
45,40,70,55
25,40,70,40
55,50,70,50
20,50,45,30
45,45,45,70
60,60,55,60
55,45,70,55
35,35,70,55
65,55,55,80
55,50,80,45
10,25,40,25
10,40,25,30
0,30,30,30
20,45,55,30
30,55,30,55
45,65,40,40
55,40,65,65
20,35,35,60
30,60,35,35
20,35,60,35
10,35,35,35
75,75,45,55
70,55,65,65
60,40,80,80
70,65,60,60
50,45,60,60
50,60,60,40
55,60,40,60
45,40,60,60
25,30,60,60
45,55,45,55
25,60,25,60
35,55,45,40
10,55,25,40
55,55,70,45
5,25,55,40
