Ovr,Stuff,Movement,Control
82,80,50,55
30,65,35,55
17,40,45,60
56,55,60,60
49,50,70,55
4,70,20,65
53,60,55,55
79,70,80,60
38,55,35,75
0,20,60,65
31,55,45,50
28,65,70,35
0,30,25,50
34,60,50,45
0,50,40,25
54,55,75,50
0,25,65,65
83,80,75,50
68,70,50,60
52,60,50,55
4,35,50,55
74,75,50,65
22,50,50,45
7,40,65,55
57,60,50,65
5,35,45,70
54,55,60,65
43,60,45,60
46,65,35,70
0,40,25,40
85,70,75,65
0,35,35,35
7,35,65,50
0,35,80,30
23,55,65,40
30,45,75,50
76,70,45,80
53,50,65,70
9,35,60,75
63,70,75,45
0,30,60,40
9,80,20,65
45,70,40,75
23,45,55,50
16,45,45,55
49,75,70,40
12,70,55,30
49,60,75,45
50,65,40,70
23,40,70,55
46,55,70,45
73,70,50,70
38,65,35,65
9,80,40,35
78,60,65,75
34,60,60,45
4,45,65,30
58,80,45,50
24,55,40,50
6,60,25,75
14,50,40,55
10,50,65,30
0,70,55,20
59,55,65,60
50,70,60,45
39,75,35,60
17,60,70,30
45,55,50,65
0,35,35,20
74,55,80,70
39,60,70,40
3,35,50,50
0,35,25,40
7,40,40,50
72,60,65,75
0,30,40,55
0,40,40,35
41,55,65,45
27,45,65,55
0,60,30,30
0,60,25,60
0,60,60,25
4,70,60,25
3,70,25,55
