Ovr,Stuff,Movement,Control
100,80,80,80
86,70,70,70
80,65,65,65
76,65,65,60
72,65,65,55
65,65,65,50
58,65,65,45
53,65,65,40
75,65,60,65
71,65,60,60
68,65,60,55
61,65,60,50
54,65,60,45
50,65,60,40
73,65,55,65
69,65,55,60
66,65,55,55
58,65,55,50
53,65,55,45
46,65,55,40
68,65,50,65
65,65,50,60
60,65,50,55
57,65,50,50
51,65,50,45
43,65,50,40
63,65,45,65
58,65,45,60
55,65,45,55
50,65,45,50
43,65,45,45
35,65,45,40
57,65,40,65
52,65,40,60
47,65,40,55
43,65,40,50
37,65,40,45
31,65,40,40
78,60,65,65
75,60,65,60
73,60,65,55
68,60,65,50
62,60,65,45
53,60,65,40
74,60,60,65
72,60,60,60
68,60,60,55
62,60,60,50
54,60,60,45
48,60,60,40
72,60,55,65
70,60,55,60
64,60,55,55
59,60,55,50
52,60,55,45
46,60,55,40
68,60,50,65
65,60,50,60
61,60,50,55
57,60,50,50
51,60,50,45
43,60,50,40
59,60,45,65
57,60,45,60
53,60,45,55
48,60,45,50
40,60,45,45
35,60,45,40
56,60,40,65
53,60,40,60
48,60,40,55
41,60,40,50
30,60,40,45
24,60,40,40
75,55,65,65
72,55,65,60
68,55,65,55
62,55,65,50
54,55,65,45
48,55,65,40
71,55,60,65
68,55,60,60
63,55,60,55
57,55,60,50
49,55,60,45
41,55,60,40
66,55,55,65
63,55,55,60
61,55,55,55
56,55,55,50
47,55,55,45
37,55,55,40
62,55,50,65
58,55,50,60
54,55,50,55
52,55,50,50
45,55,50,45
35,55,50,40
57,55,45,65
54,55,45,60
51,55,45,55
47,55,45,50
40,55,45,45
30,55,45,40
51,55,40,65
48,55,40,60
45,55,40,55
40,55,40,50
34,55,40,45
26,55,40,40
70,50,65,65
66,50,65,60
62,50,65,55
57,50,65,50
51,50,65,45
42,50,65,40
63,50,60,65
59,50,60,60
57,50,60,55
54,50,60,50
48,50,60,45
37,50,60,40
59,50,55,65
56,50,55,60
54,50,55,55
52,50,55,50
43,50,55,45
33,50,55,40
57,50,50,65
55,50,50,60
53,50,50,55
50,50,50,50
43,50,50,45
32,50,50,40
54,50,45,65
52,50,45,60
49,50,45,55
45,50,45,50
40,50,45,45
30,50,45,40
49,50,40,65
46,50,40,60
43,50,40,55
40,50,40,50
35,50,40,45
28,50,40,40
66,45,65,65
61,45,65,60
55,45,65,55
48,45,65,50
42,45,65,45
35,45,65,40
58,45,60,65
55,45,60,60
52,45,60,55
47,45,60,50
40,45,60,45
30,45,60,40
54,45,55,65
50,45,55,60
46,45,55,55
43,45,55,50
38,45,55,45
29,45,55,40
47,45,50,65
45,45,50,60
43,45,50,55
41,45,50,50
37,45,50,45
27,45,50,40
44,45,45,65
41,45,45,60
38,45,45,55
33,45,45,50
30,45,45,45
24,45,45,40
36,45,40,65
33,45,40,60
30,45,40,55
26,45,40,50
22,45,40,45
18,45,40,40
46,40,65,65
42,40,65,60
38,40,65,55
30,40,65,50
24,40,65,45
18,40,65,40
43,40,60,65
39,40,60,60
33,40,60,55
26,40,60,50
23,40,60,45
16,40,60,40
41,40,55,65
37,40,55,60
30,40,55,55
21,40,55,50
18,40,55,45
14,40,55,40
39,40,50,65
35,40,50,60
28,40,50,55
20,40,50,50
16,40,50,45
13,40,50,40
31,40,45,65
29,40,45,60
26,40,45,55
18,40,45,50
13,40,45,45
10,40,45,40
23,40,40,65
19,40,40,60
16,40,40,55
14,40,40,50
12,40,40,45
9,40,40,40
