Ovr,Stuff,Movement,Control
90,80,50,55
28,65,35,55
17,40,45,60
63,55,60,60
51,50,70,55
4,70,20,65
58,60,55,55
95,70,80,60
42,55,35,75
0,20,60,65
29,55,45,50
26,65,70,35
0,30,25,50
31,60,50,45
0,50,40,25
54,55,75,50
0,25,65,65
97,80,75,50
72,70,50,60
58,60,50,55
4,35,50,55
86,75,50,65
19,50,50,45
7,40,65,55
61,60,50,65
5,35,45,70
64,55,60,65
44,60,45,60
48,65,35,70
61,60,50,65
0,40,25,40
93,70,75,65
0,35,35,35
7,35,65,50
0,35,80,30
23,55,65,40
26,45,75,50
84,70,45,80
62,50,65,70
9,35,60,75
65,70,75,45
0,30,60,40
9,80,20,65
49,70,40,75
19,45,55,50
16,45,45,55
55,75,70,40
12,70,55,30
54,60,75,45
52,65,40,70
23,40,70,55
51,55,70,45
79,70,50,70
38,65,35,65
9,80,40,35
85,60,65,75
32,60,60,45
4,45,65,30
65,80,45,50
24,55,40,50
6,60,25,75
14,50,40,55
10,50,65,30
0,70,55,20
66,55,65,60
59,70,60,45
39,75,35,60
17,60,70,30
47,55,50,65
0,35,35,20
81,55,80,70
42,60,70,40
3,35,50,50
0,35,25,40
7,40,40,50
86,60,65,75
0,30,40,55
0,40,40,35
43,55,65,45
27,45,65,55
0,60,30,30
0,60,25,60
0,60,60,25
4,70,60,25
3,70,25,55
