Ovr,Stuff,Movement,Control
0,30,30,30
0,35,35,35
0,25,40,25
5,30,50,40
5,40,45,30
5,45,30,50
10,50,40,35
10,50,35,40
10,55,30,50
15,45,55,30
15,50,45,30
15,30,60,60
20,60,30,60
20,45,60,35
20,50,35,60
25,40,70,40
25,45,45,45
30,45,50,55
30,60,40,35
30,40,70,55
30,45,50,45
35,55,45,40
40,65,40,40
40,55,45,45
40,50,50,50
40,40,70,55
40,40,65,65
45,45,45,70
45,45,60,60
45,55,45,50
50,60,60,40
50,60,40,60
50,45,70,55
55,50,80,45
55,55,50,50
55,50,70,50
55,40,80,80
60,55,70,45
60,55,55,55
60,80,40,40
65,55,55,80
65,55,65,65
70,70,50,50
70,65,55,60
75,65,60,60
75,75,45,55
75,75,50,50
75,60,75,70
80,75,60,50
90,80,50,50
90,65,75,75
100,75,55,65
