Ovr,Stuff,Movement,Control
0,35,50,40
6,45,30,60
60,75,45,50
81,75,70,65
9,40,70,60
0,30,75,80
65,75,35,75
81,80,75,45
0,30,50,45
51,65,45,75
49,55,55,75
0,50,20,30
0,30,30,40
0,35,40,70
61,75,40,70
8,45,70,45
28,55,50,45
61,80,70,40
66,65,70,65
54,70,45,55
68,70,55,65
5,35,80,55
0,60,25,50
23,45,60,75
33,45,60,80
52,70,45,55
0,35,20,55
0,35,35,55
47,70,40,50
31,55,50,50
60,60,55,70
5,65,20,70
29,45,55,75
57,55,70,75
54,65,55,50
69,60,75,80
0,30,75,60
54,65,60,55
70,75,55,55
0,35,70,50
0,65,20,35
31,50,45,80
0,25,70,60
0,35,35,75
7,45,40,55
