Ovr,Stuff,Movement,Control
0,35,50,40
4,45,30,60
53,75,45,50
71,75,70,65
7,40,70,60
0,30,75,80
58,75,35,75
71,80,75,45
0,30,50,45
45,65,45,75
44,55,55,75
0,50,20,30
0,30,30,40
0,35,40,70
54,75,40,70
6,45,70,45
24,55,50,45
54,80,70,40
58,65,70,65
48,70,45,55
59,70,55,65
4,35,80,55
0,60,25,50
20,45,60,75
28,45,60,80
45,70,45,55
0,35,20,55
0,35,35,55
42,70,40,50
26,55,50,50
54,60,55,70
4,65,20,70
24,45,55,75
50,55,70,75
47,65,55,50
60,60,75,80
0,30,75,60
48,65,60,55
63,75,55,55
0,35,70,50
0,65,20,35
26,50,45,80
0,25,70,60
0,35,35,75
6,45,40,55
