Ovr,Range,Error,Arm,Dp
3,50,75,50,70
81,70,70,75,70
0,35,60,50,25
27,60,70,70,75
0,25,65,80,70
8,50,70,70,65
18,60,45,65,80
7,70,75,55,20
90,80,60,55,70
46,75,60,35,60
13,55,65,50,50
18,55,60,65,55
24,60,80,75,50
10,60,80,55,50
28,65,55,60,35
74,80,65,50,55
87,80,65,70,55
24,60,50,60,55
39,60,50,75,55
7,65,75,60,25
13,80,45,75,20
88,80,55,50,55
3,40,80,65,75
0,65,25,80,60
0,75,20,20,75
62,70,60,60,60
81,70,60,75,60
4,50,80,70,35
60,70,80,50,75
56,70,80,45,75
26,60,70,75,55
6,55,35,70,70
3,50,55,75,40
64,80,60,80,35
41,80,55,45,40
0,45,60,55,45
0,50,70,40,50
6,60,45,50,60
8,50,70,70,55
73,75,50,55,65
84,75,50,80,65
31,60,80,60,60
20,55,50,75,75
27,80,55,30,60
51,70,75,45,50
66,75,80,65,45
3,45,80,80,50
0,35,65,45,75
15,55,75,60,60
4,50,70,45,45
86,75,80,75,55
15,75,30,60,60
55,70,45,75,55
20,60,70,65,50
70,80,45,50,75
92,80,80,50,65
3,50,50,45,45
33,65,35,70,60
4,35,50,70,70
76,80,60,45,55
47,80,35,45,50
0,40,65,55,30
71,75,55,50,80
44,60,50,75,70
22,60,55,60,55
5,45,75,60,60
0,50,55,30,20
97,80,60,70,75
0,50,55,55,20
63,70,65,70,45
0,30,60,60,75
12,50,75,75,50
2,50,65,40,75
51,75,75,30,60
49,70,35,70,35
0,35,75,70,45
6,50,75,60,80
90,80,50,65,50
43,80,70,35,30
9,55,50,75,40
0,40,80,50,35
89,80,60,65,45
24,65,60,45,65
4,50,50,50,65
0,70,20,40,35
35,55,70,80,70
0,40,50,50,40
